model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,211,0.10162075982351607,0.9612094813755575,2021-12-29 12:21:46.548123,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,211,0.09419698868732666,0.9601649712456598,2021-12-29 12:21:46.548158,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,212,0.08920688408284366,0.9654592430478053,2021-12-29 12:40:21.314477,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,212,0.12881342390400177,0.9528980984157985,2021-12-29 12:40:21.314524,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,213,0.09822821377296177,0.9612274344308039,2021-12-29 13:00:20.159459,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,213,0.10764588386826088,0.9573802897135418,2021-12-29 13:00:20.159511,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,214,0.09952263339804458,0.9624706769670767,2021-12-29 13:18:43.966385,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,214,0.14472585449467362,0.9422042371961805,2021-12-29 13:18:43.966463,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,215,0.13964452436953467,0.9471132870628722,2021-12-29 13:37:11.195840,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,215,0.10331627004763706,0.9596563585069444,2021-12-29 13:37:11.195887,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,216,0.10953021620028136,0.9594310041155131,2021-12-29 13:57:06.205260,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,216,0.10455270168814523,0.9590102674696181,2021-12-29 13:57:06.205310,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,217,0.09061829931428551,0.9654090605236232,2021-12-29 14:19:44.767128,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,217,0.0967244757357144,0.9612126600477432,2021-12-29 14:19:44.767192,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,218,0.08667339566327861,0.9665758289155494,2021-12-29 14:38:10.197040,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,218,0.14513794699531798,0.9510338948567707,2021-12-29 14:38:10.197088,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,219,0.09300731031766017,0.9649629661923367,2021-12-29 14:56:33.839610,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,219,0.14639669252242635,0.9455765652126737,2021-12-29 14:56:33.839658,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,220,0.10197529253191966,0.9604190935407367,2021-12-29 15:15:06.435342,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,220,0.12332775015869023,0.9502296549479164,2021-12-29 15:15:06.435404,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,221,0.09153910863416448,0.9637883620489214,2021-12-29 15:33:41.610766,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,221,0.1031683593981951,0.9568177490234374,2021-12-29 15:33:41.610841,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,222,0.11487256315536104,0.9559114525204611,2021-12-29 15:53:45.817429,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,222,0.10875498640735815,0.9575433485243058,2021-12-29 15:53:45.817476,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-223_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,223,0.10507422625737274,0.9603735206240701,2021-12-29 16:12:18.443813,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-223_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,223,0.12542245713266312,0.9514915500217015,2021-12-29 16:12:18.443859,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-224_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,224,0.1309661753440369,0.9473781622023811,2021-12-29 16:30:52.513122,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-224_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,224,0.09227001959823408,0.9629886745876735,2021-12-29 16:30:52.513171,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-225_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,225,0.1123982043947676,0.9572702665783113,2021-12-29 16:50:50.932468,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-225_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,225,0.09497357076001613,0.9612546115451386,2021-12-29 16:50:50.932538,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-226_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,226,0.09541879162012872,0.9624244268508189,2021-12-29 17:13:29.428048,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-226_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,226,0.09690335836090122,0.9577905273437497,2021-12-29 17:13:29.428098,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-227_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,227,0.08769095411617378,0.9657114635649184,2021-12-29 17:31:55.749176,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-227_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,227,0.09951537258865654,0.9593221706814236,2021-12-29 17:31:55.749209,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-228_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,228,0.08060241614083939,0.9688360711960557,2021-12-29 17:50:19.351609,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-228_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,228,0.08783519666774535,0.9644780409071182,2021-12-29 17:50:19.351665,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-229_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,229,0.08845777910054971,0.9655551990327382,2021-12-29 18:08:53.201605,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-229_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,229,0.28088374279492806,0.9097266303168401,2021-12-29 18:08:53.201674,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-230_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,230,0.12572680469025466,0.9529451032366073,2021-12-29 18:27:30.044061,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-230_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,230,0.11239051808677485,0.9573444688585069,2021-12-29 18:27:30.044105,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-231_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,231,0.09843007382531227,0.9618857014973957,2021-12-29 18:47:37.000581,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-231_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,231,0.102033753303355,0.9600843234592014,2021-12-29 18:47:37.000630,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-232_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,232,0.087229655405779,0.9667968343098959,2021-12-29 19:06:09.852023,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-232_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,232,0.09368616789890641,0.9632951117621529,2021-12-29 19:06:09.852082,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-233_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,233,0.11391222105482614,0.9557432221912209,2021-12-29 19:24:43.044455,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-233_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,233,0.12135563430411922,0.9532616102430557,2021-12-29 19:24:43.044489,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-234_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,234,0.11603361944565092,0.9557328985305059,2021-12-29 19:44:41.193211,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-234_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,234,0.13216354986571888,0.9451402045355902,2021-12-29 19:44:41.193261,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-235_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,235,0.09586359481114154,0.9640673886253711,2021-12-29 20:07:22.541250,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-235_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,235,0.09343791605060688,0.9644219699435763,2021-12-29 20:07:22.541299,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-236_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,236,0.08513210927716759,0.9674191865466891,2021-12-29 20:25:49.597307,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-236_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,236,0.10512896708985661,0.9591557074652777,2021-12-29 20:25:49.597384,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-237_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,237,0.07878210087315633,0.9694673374720983,2021-12-29 20:44:13.155580,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-237_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,237,0.08874082551483298,0.9665114203559029,2021-12-29 20:44:13.155643,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-238_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,238,0.09125936703247654,0.964857456752232,2021-12-29 21:02:44.611396,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-238_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,238,0.21812487676555367,0.9139598795572916,2021-12-29 21:02:44.611446,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-239_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,239,0.11719751643176139,0.9545411958240326,2021-12-29 21:21:21.126777,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-239_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,239,0.14585789329123347,0.9411138916015622,2021-12-29 21:21:21.126820,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-240_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,240,0.10284755498159072,0.9595774710518978,2021-12-29 21:41:26.855470,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-240_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,240,0.09379271566111937,0.9620861002604167,2021-12-29 21:41:26.855531,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-241_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,241,0.08443796800668982,0.96738248407273,2021-12-29 21:59:58.972726,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-241_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,241,0.1030055085932367,0.9597598063151042,2021-12-29 21:59:58.972790,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-242_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,242,0.12069488076329521,0.9520050659179682,2021-12-29 22:18:31.934100,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-242_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,242,0.08987734409024092,0.962056830512153,2021-12-29 22:18:31.934141,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-243_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,243,0.10211709469980026,0.9608562563941598,2021-12-29 22:38:29.211008,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-243_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,243,0.09021853514875855,0.9638105061848959,2021-12-29 22:38:29.211084,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-244_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,244,0.08039575089576916,0.969115211123512,2021-12-29 23:01:07.761429,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-244_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,244,0.08897482711937402,0.9647561713324652,2021-12-29 23:01:07.761491,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-245_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,245,0.07963267347370545,0.9686200677780881,2021-12-29 23:19:33.963141,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-245_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,245,0.10133109634124493,0.9627701009114586,2021-12-29 23:19:33.963218,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-246_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,246,0.07902197730332514,0.969239650181362,2021-12-29 23:37:57.657544,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-246_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,246,0.09668160468758692,0.96193017578125,2021-12-29 23:37:57.657586,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-247_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,247,0.0925679479200285,0.9639214128766741,2021-12-29 23:56:30.972772,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-247_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,247,0.0964322018415664,0.9615879991319444,2021-12-29 23:56:30.972806,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-248_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,248,0.07674257542502173,0.9698138137090772,2021-12-30 00:15:07.472574,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-248_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,248,0.08662485176747496,0.9655906982421878,2021-12-30 00:15:07.472651,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-249_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,249,0.08496544195710981,0.9661922781808039,2021-12-30 00:35:13.432743,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-249_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,249,0.10099404407135605,0.9600879720052086,2021-12-30 00:35:13.432827,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-250_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,250,0.10412242469860866,0.9599209885370165,2021-12-30 00:53:44.073124,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-250_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,250,0.11373101321280249,0.9541644558376736,2021-12-30 00:53:44.073173,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-251_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,251,0.11780026394031838,0.9532702317010802,2021-12-30 01:12:16.610547,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-251_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,251,0.11194476572499197,0.9540720757378476,2021-12-30 01:12:16.610625,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-252_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,252,0.0997543720715796,0.9623286103748132,2021-12-30 01:32:13.631201,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-252_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,252,0.09023523059683308,0.9627860107421868,2021-12-30 01:32:13.631251,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
