model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,209,0.08823165674532195,0.9648135308159719,2021-11-30 10:10:00.046505,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,210,0.11835280565068214,0.9558481794084828,2021-11-30 10:28:39.345002,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,210,0.09569380998194295,0.9576507025824652,2021-11-30 10:28:39.345033,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,211,0.11631398536651215,0.9554744756789441,2021-11-30 10:47:17.938681,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,211,0.09022299742775633,0.9629617919921875,2021-11-30 10:47:17.938713,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,212,0.10847573478195478,0.9580205397832958,2021-11-30 11:05:57.936065,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,212,0.08873761347996252,0.9624499240451388,2021-11-30 11:05:57.936125,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,213,0.12069260840085225,0.9539035121372771,2021-11-30 11:24:37.039825,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,213,0.10592983000379819,0.9578078613281252,2021-11-30 11:24:37.039901,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,214,0.11058691015669389,0.9582738909040177,2021-11-30 11:43:16.430232,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,214,0.09607507446214893,0.9622325303819443,2021-11-30 11:43:16.430281,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,215,0.11218997153538068,0.9557865658714657,2021-11-30 12:01:55.857647,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,215,0.10268686658463493,0.9552095675998262,2021-11-30 12:01:55.857687,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,216,0.10423905253261355,0.9600790230887275,2021-11-30 12:20:35.655634,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,216,0.10182151405177946,0.9578315022786459,2021-11-30 12:20:35.655695,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,217,0.10928429313904157,0.9572037091936381,2021-11-30 12:39:15.358144,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,217,0.19155027124029908,0.9413220621744796,2021-11-30 12:39:15.358205,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,218,0.1164563910477487,0.9541366867792035,2021-11-30 12:57:54.568726,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,218,0.10577081834966925,0.9585176730685766,2021-11-30 12:57:54.568756,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,219,0.10927553178951799,0.9571711774553576,2021-11-30 13:16:34.148982,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,219,0.11421667823920466,0.9586526014539931,2021-11-30 13:16:34.149056,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,220,0.10609845104183824,0.9599862263997395,2021-11-30 13:35:13.363183,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,220,0.10583478768045704,0.9578382839626738,2021-11-30 13:35:13.363244,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,221,0.1085109021407074,0.9575243472144721,2021-11-30 13:53:51.080231,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,221,0.10714982381695234,0.9536266411675347,2021-11-30 13:53:51.080263,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,222,0.10993253911962841,0.95664833577474,2021-11-30 14:12:30.671866,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,222,0.09321209673928227,0.9615596652560766,2021-11-30 14:12:30.671939,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-223_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,223,0.10337518602687591,0.9607835925874254,2021-11-30 14:31:08.444626,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-223_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,223,0.0866755815327148,0.9655203043619792,2021-11-30 14:31:08.444671,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-224_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,224,0.09570180628623001,0.9637985084170381,2021-11-30 14:49:47.689795,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-224_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,224,0.08703106660424156,0.9634700113932292,2021-11-30 14:49:47.689830,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-225_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,225,0.10094274381538396,0.9608201642717634,2021-11-30 15:08:26.445511,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-225_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,225,0.08983122385393977,0.962485012478299,2021-11-30 15:08:26.445546,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-226_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,226,0.10907527540842975,0.9581789289202006,2021-11-30 15:27:04.754521,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-226_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,226,0.09671492037026232,0.9633162299262154,2021-11-30 15:27:04.754597,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-227_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,227,0.11084024530142154,0.956971168154762,2021-11-30 15:45:43.486299,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-227_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,227,0.08625266434820433,0.9622185736762153,2021-11-30 15:45:43.486376,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-228_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,228,0.10271341763341514,0.9597025727771575,2021-11-30 16:04:21.988483,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-228_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,228,0.2782674055967315,0.9314291449652778,2021-11-30 16:04:21.988552,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-229_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,229,0.10812652260066812,0.9571622314453127,2021-11-30 16:23:00.829123,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-229_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,229,0.09290466469250937,0.9634819878472223,2021-11-30 16:23:00.829200,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-230_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,230,0.10172663810783325,0.9601232939220609,2021-11-30 16:41:38.669106,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-230_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,230,0.17279895466708695,0.9326928439670139,2021-11-30 16:41:38.669140,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-231_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,231,0.12157895865446855,0.9537474132719498,2021-11-30 17:00:15.890229,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-231_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,231,0.13145445231259348,0.9514753824869792,2021-11-30 17:00:15.890276,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-232_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,232,0.11330048042403913,0.9579581705729165,2021-11-30 17:18:53.441413,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-232_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,232,0.10220574074054538,0.9587323676215276,2021-11-30 17:18:53.441486,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-233_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,233,0.11398591882472309,0.9550814790271587,2021-11-30 17:37:31.796438,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-233_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,233,0.09269570866268219,0.9631810302734376,2021-11-30 17:37:31.796493,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-234_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,234,0.11707284355384867,0.9546205124627983,2021-11-30 17:56:08.829783,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-234_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,234,0.08951635582424286,0.9642712944878469,2021-11-30 17:56:08.829829,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-235_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,235,0.1038445630506647,0.9601566307431172,2021-11-30 18:14:45.569161,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-235_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,235,0.0934737835227376,0.9613412136501734,2021-11-30 18:14:45.569210,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-236_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,236,0.11295871743448169,0.9542495901925216,2021-11-30 18:33:24.106874,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-236_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,236,0.11375315450851405,0.9511833496093755,2021-11-30 18:33:24.106908,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-237_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,237,0.11334884491880075,0.9575207170758927,2021-11-30 18:52:02.760675,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-237_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,237,0.10748861143438262,0.9546189643012153,2021-11-30 18:52:02.760750,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-238_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,238,0.11448995862273954,0.9564100923084082,2021-11-30 19:10:41.804871,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-238_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,238,0.09161646846292165,0.9615906575520831,2021-11-30 19:10:41.804904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-239_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,239,0.11245835609268051,0.9580584368024553,2021-11-30 19:29:20.935477,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-239_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,239,0.08460383291498551,0.9683786621093753,2021-11-30 19:29:20.935537,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-240_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,240,0.10870353769946849,0.9567426525297617,2021-11-30 19:47:59.759352,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-240_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,240,0.1765666597610511,0.9195888671875003,2021-11-30 19:47:59.759386,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-241_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,241,0.10558211976127668,0.9585720708937878,2021-11-30 20:06:38.049777,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-241_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,241,0.09396610367835415,0.9633590223524305,2021-11-30 20:06:38.049824,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-242_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,242,0.1190296039795309,0.9556879388718386,2021-11-30 20:25:16.731138,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-242_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,242,0.12340836916830288,0.9493360595703128,2021-11-30 20:25:16.731171,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-243_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,243,0.10480357968304556,0.9583664318266373,2021-11-30 20:43:54.853716,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-243_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,243,0.09206286996316825,0.9638130967881947,2021-11-30 20:43:54.853749,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-244_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,244,0.12393612313652348,0.9511024140857522,2021-11-30 21:02:32.030205,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-244_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,244,0.1580864427675907,0.9320031467013893,2021-11-30 21:02:32.030265,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-245_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,245,0.11849844832722738,0.9550829206194192,2021-11-30 21:21:10.839310,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-245_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,245,0.09687021318968618,0.9602161593967015,2021-11-30 21:21:10.839357,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-246_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,246,0.09975886824566779,0.9617668166387644,2021-11-30 21:39:49.395386,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-246_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,246,0.09317651505035529,0.9588960639105903,2021-11-30 21:39:49.395427,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-247_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,247,0.1003295311496047,0.9619398309616815,2021-11-30 21:58:27.366174,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-247_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,247,0.13382697871485208,0.953444132486979,2021-11-30 21:58:27.366237,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-248_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,248,0.10650171168956496,0.9595241902669271,2021-11-30 22:17:04.726763,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-248_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,248,0.08603470422519119,0.9649056532118051,2021-11-30 22:17:04.726795,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-249_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,249,0.11551885828381013,0.9547226329985112,2021-11-30 22:35:42.629291,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-249_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,249,0.09190003413354539,0.9659834255642364,2021-11-30 22:35:42.629337,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-250_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,250,0.0949869647069309,0.9631819981166296,2021-11-30 22:54:21.276456,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-250_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,250,0.0767529927086596,0.970735080295139,2021-11-30 22:54:21.276490,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-251_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,251,0.09833044132820716,0.9608278982979902,2021-11-30 23:12:59.025913,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-251_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,251,0.08765635435221257,0.9648651258680556,2021-11-30 23:12:59.025948,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-252_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,252,0.10193183854979516,0.9600979062034973,2021-11-30 23:31:37.643062,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-252_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,252,0.07833040927333867,0.9690349527994793,2021-11-30 23:31:37.643095,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-253_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,253,0.10067326541007095,0.9594711303710939,2021-11-30 23:50:14.604794,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-253_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,253,0.09547473177501363,0.9608622775607639,2021-11-30 23:50:14.604827,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-254_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,254,0.0976142942664973,0.9608188156854537,2021-12-01 00:08:52.005000,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-254_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,254,0.08048356286162743,0.9665710449218752,2021-12-01 00:08:52.005047,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-255_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,255,0.09561248763772406,0.9629087931315109,2021-12-01 00:27:29.659608,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-255_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,255,0.12301108833930306,0.9586590983072918,2021-12-01 00:27:29.659644,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-256_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,256,0.10027598867043361,0.9612753208705362,2021-12-01 00:46:06.543212,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-256_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,256,0.10058817622039998,0.9594920383029517,2021-12-01 00:46:06.543245,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-257_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,257,0.0964136445829527,0.9617851998465405,2021-12-01 01:04:45.660526,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
