model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-87_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,87,0.17002914876890524,0.9340676531110492,2021-09-01 14:28:28.417254
OCDC__Size-640x640_Epoch-87_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,87,0.23854557474454244,0.9140794135199654,2021-09-01 14:28:28.417296
OCDC__Size-640x640_Epoch-88_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,88,0.16081513937367292,0.9386399768647685,2021-09-01 14:48:41.689467
OCDC__Size-640x640_Epoch-88_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,88,0.21185667390495333,0.9207709554036457,2021-09-01 14:48:41.689502
OCDC__Size-640x640_Epoch-89_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,89,0.1547806256488132,0.9400124337332587,2021-09-01 15:08:49.531890
OCDC__Size-640x640_Epoch-89_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,89,0.2090769694723551,0.9210884874131945,2021-09-01 15:08:49.531920
OCDC__Size-640x640_Epoch-90_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,90,0.14890499036132712,0.941858668736049,2021-09-01 15:28:56.625929
OCDC__Size-640x640_Epoch-90_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,90,0.2056673354197604,0.9230291476779516,2021-09-01 15:28:56.625955
OCDC__Size-640x640_Epoch-91_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,91,0.14786308022046882,0.94372528657459,2021-09-01 15:49:04.348763
OCDC__Size-640x640_Epoch-91_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,91,0.19603004811021188,0.9240141737196185,2021-09-01 15:49:04.348803
OCDC__Size-640x640_Epoch-92_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,92,0.1516220849733578,0.9421099388485871,2021-09-01 16:09:12.231951
OCDC__Size-640x640_Epoch-92_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,92,0.23114513823012303,0.913598185221354,2021-09-01 16:09:12.231999
OCDC__Size-640x640_Epoch-93_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,93,0.14935734080797938,0.9423076055617564,2021-09-01 16:29:19.535109
OCDC__Size-640x640_Epoch-93_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,93,0.21142250725339787,0.9179017198350697,2021-09-01 16:29:19.535163
OCDC__Size-640x640_Epoch-94_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,94,0.1581355873294732,0.9383360624767483,2021-09-01 16:49:27.533042
OCDC__Size-640x640_Epoch-94_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,94,0.20963316940534343,0.9108379584418401,2021-09-01 16:49:27.533067
OCDC__Size-640x640_Epoch-95_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,95,0.14777085047424493,0.9428990304129459,2021-09-01 17:09:34.425130
OCDC__Size-640x640_Epoch-95_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,95,0.2796631537772353,0.9015885959201385,2021-09-01 17:09:34.425156
OCDC__Size-640x640_Epoch-96_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,96,0.15225040978326607,0.9402846999395462,2021-09-01 17:29:41.863036
OCDC__Size-640x640_Epoch-96_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,96,0.2022571254431063,0.9247618815104169,2021-09-01 17:29:41.863061
OCDC__Size-640x640_Epoch-97_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,97,0.14377647902133286,0.9456837419782368,2021-09-01 17:49:49.413021
OCDC__Size-640x640_Epoch-97_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,97,0.1871620096919489,0.9284542914496525,2021-09-01 17:49:49.413073
OCDC__Size-640x640_Epoch-98_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,98,0.1403619282280228,0.9453425438290547,2021-09-01 18:10:03.882123
OCDC__Size-640x640_Epoch-98_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,98,0.20294241481525305,0.9213421766493054,2021-09-01 18:10:03.882149
OCDC__Size-640x640_Epoch-99_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,99,0.13511579238405658,0.9480917968749999,2021-09-01 18:30:25.931487
OCDC__Size-640x640_Epoch-99_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,99,0.21407611957401967,0.9290161132812501,2021-09-01 18:30:25.931534
OCDC__Size-640x640_Epoch-100_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,100,0.13315628212699915,0.9485772036597835,2021-09-01 18:50:39.881559
OCDC__Size-640x640_Epoch-100_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,100,0.252450388348532,0.9209701470269097,2021-09-01 18:50:39.881585
OCDC__Size-640x640_Epoch-101_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,101,0.14323251081119193,0.9449531918480283,2021-09-01 19:10:49.302335
OCDC__Size-640x640_Epoch-101_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,101,0.2720059151722429,0.8917122938368056,2021-09-01 19:10:49.302383
OCDC__Size-640x640_Epoch-102_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,102,0.1566116770946662,0.9379924607049853,2021-09-01 19:30:59.096771
OCDC__Size-640x640_Epoch-102_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,102,0.2134137044929149,0.9261902533637152,2021-09-01 19:30:59.096798
OCDC__Size-640x640_Epoch-103_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,103,0.13514564895601888,0.9497061941964287,2021-09-01 19:51:08.540155
OCDC__Size-640x640_Epoch-103_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,103,0.20330759677938962,0.9258812120225699,2021-09-01 19:51:08.540195
OCDC__Size-640x640_Epoch-104_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,104,0.12564541943613136,0.9517775878906254,2021-09-01 20:11:16.171193
OCDC__Size-640x640_Epoch-104_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,104,0.1820105574701706,0.935214097764757,2021-09-01 20:11:16.171218
OCDC__Size-640x640_Epoch-105_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,105,0.1286887001330407,0.9505047200520836,2021-09-01 20:31:24.916701
OCDC__Size-640x640_Epoch-105_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,105,0.26185903067622956,0.9197238226996529,2021-09-01 20:31:24.916755
OCDC__Size-640x640_Epoch-106_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,106,0.12748324292253874,0.9506560843331472,2021-09-01 20:51:37.465091
OCDC__Size-640x640_Epoch-106_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,106,0.17123784350405913,0.9338263075086807,2021-09-01 20:51:37.465120
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,107,0.12648538531696735,0.9511673438662573,2021-09-01 21:11:52.191867
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,107,0.18868273748424447,0.9326077067057293,2021-09-01 21:11:52.191906
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,108,0.12239383859722737,0.9540331944056918,2021-09-01 21:32:01.470563
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,108,0.1967050826241676,0.9296396755642364,2021-09-01 21:32:01.470606
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,109,0.12042299466801133,0.9548872942243305,2021-09-01 21:52:10.457680
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,109,0.2526597026082325,0.9128972032335071,2021-09-01 21:52:10.457733
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,110,0.1230041652200314,0.952113220214844,2021-09-01 22:12:20.168003
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,110,0.2090957974580912,0.9324447970920142,2021-09-01 22:12:20.168043
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,111,0.12054464818682477,0.9542015322730668,2021-09-01 22:32:29.809442
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,111,0.2555317180226363,0.8999102783203127,2021-09-01 22:32:29.809468
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,112,0.12315497284046918,0.9525177932012651,2021-09-01 22:52:39.779023
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,112,0.22931333071367893,0.9321806911892362,2021-09-01 22:52:39.779048
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,113,0.12664452378123228,0.9507550252278646,2021-09-01 23:12:50.771777
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,113,0.3871531782151174,0.8639216715494794,2021-09-01 23:12:50.771812
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,114,0.13777648948480853,0.9474470970517112,2021-09-01 23:33:03.033275
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,114,0.15909433620690833,0.9392312418619795,2021-09-01 23:33:03.033316
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,115,0.1166669835461237,0.955282488141741,2021-09-01 23:53:13.303940
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,115,0.19324617863328766,0.9353268364800348,2021-09-01 23:53:13.303965
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,116,0.11964986970117371,0.953890848795573,2021-09-02 00:13:23.178599
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,116,0.20096620085177064,0.9203008083767361,2021-09-02 00:13:23.178628
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,117,0.11787331891137001,0.9549256272088917,2021-09-02 00:33:32.957829
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,117,0.2919912578457216,0.9134440375434023,2021-09-02 00:33:32.957891
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,118,0.11445479537724168,0.9558658941359744,2021-09-02 00:53:43.027503
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,118,0.1820150409402332,0.9300241834852431,2021-09-02 00:53:43.027532
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,119,0.11116051155589785,0.958403549920945,2021-09-02 01:13:52.839031
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,119,0.18264891902977576,0.9356413574218749,2021-09-02 01:13:52.839072
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,120,0.10856968421016756,0.9595591924758183,2021-09-02 01:34:03.300520
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,120,0.22706304065262278,0.923076131184896,2021-09-02 01:34:03.300555
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,121,0.11512513952544569,0.9560003603980654,2021-09-02 01:54:12.772443
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,121,0.26020164935907814,0.8925531005859374,2021-09-02 01:54:12.772484
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,122,0.12238706637033915,0.952139773414248,2021-09-02 02:14:22.971876
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,122,0.20124688461089843,0.9182920735677085,2021-09-02 02:14:22.971906
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,123,0.1099342019015499,0.9584255051385796,2021-09-02 02:34:34.241016
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,123,0.20967358328602537,0.9217988688151043,2021-09-02 02:34:34.241041
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,124,0.10614064475240802,0.9592469773065464,2021-09-02 02:54:44.378763
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,124,0.19803810419681314,0.9341912977430556,2021-09-02 02:54:44.378792
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,125,0.10235811603616596,0.9610880039760049,2021-09-02 03:15:01.815405
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,125,0.1635344964972723,0.9356974419487849,2021-09-02 03:15:01.815446
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,126,0.10287061474421838,0.9606638968331478,2021-09-02 03:35:12.055271
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,126,0.20225612266222015,0.9297364773220486,2021-09-02 03:35:12.055310
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,127,0.10133725277749667,0.9611460687546506,2021-09-02 03:55:21.802100
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,127,0.2109212233338945,0.9225685899522568,2021-09-02 03:55:21.802125
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,128,0.1042248002345635,0.959841424851191,2021-09-02 04:15:31.559191
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,128,0.24182040986035847,0.9284981011284722,2021-09-02 04:15:31.559218
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,129,0.10108151380263734,0.9626971900576632,2021-09-02 04:35:41.649008
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,129,0.1986156835161738,0.931962700737847,2021-09-02 04:35:41.649063
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,130,0.1075319862325982,0.9585441487630211,2021-09-02 04:55:50.888664
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,130,0.30607967086301263,0.9014377034505211,2021-09-02 04:55:50.888705
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,131,0.13026885082664583,0.949838480631511,2021-09-02 05:16:00.687782
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,131,0.17641201974523332,0.9318184271918404,2021-09-02 05:16:00.687829
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,132,0.11348641714309148,0.9583631998697921,2021-09-02 05:36:09.701371
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,132,0.1797601848780889,0.934800143771702,2021-09-02 05:36:09.701439
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,133,0.09932595776062088,0.9632206420898434,2021-09-02 05:56:19.109262
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,133,0.16969516877992039,0.9419419080946181,2021-09-02 05:56:19.109286
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,134,0.09651840513846158,0.9631830938430063,2021-09-02 06:16:28.341342
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,134,0.20326807911575695,0.9335610622829862,2021-09-02 06:16:28.341367
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,135,0.09701910990935132,0.963153515043713,2021-09-02 06:36:37.732109
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,135,0.15739804416209355,0.942430623372396,2021-09-02 06:36:37.732160
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,136,0.09773107959768995,0.9625993797665543,2021-09-02 06:56:47.132071
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,136,0.18166412611697322,0.9371590847439233,2021-09-02 06:56:47.132112
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,137,0.104804429044331,0.9605595644996283,2021-09-02 07:16:57.670988
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,137,0.13952392902962554,0.9454791531032986,2021-09-02 07:16:57.671029
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,138,0.0965401139640259,0.9631867762974321,2021-09-02 07:37:07.004374
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,138,0.16269953885744648,0.9410740559895834,2021-09-02 07:37:07.004415
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,139,0.10194758763916201,0.9608731515066969,2021-09-02 07:57:16.239010
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,139,0.16368389048382395,0.9411704101562504,2021-09-02 07:57:16.239035
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,140,0.09448538933696303,0.9642577659970244,2021-09-02 08:17:25.010850
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,140,0.16906445598659856,0.9370184190538197,2021-09-02 08:17:25.010877
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,141,0.09034952033789956,0.964834853399367,2021-09-02 08:37:34.501309
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,141,0.20100171686006232,0.9264898681640628,2021-09-02 08:37:34.501349
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,142,0.09514142371578298,0.9636877325148812,2021-09-02 08:57:44.171803
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,142,0.16573898254508904,0.9362464192708333,2021-09-02 08:57:44.171859
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,143,0.10518587134962824,0.9589547148204982,2021-09-02 09:17:52.973833
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,143,0.12272129658182772,0.9528706868489587,2021-09-02 09:17:52.973872
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,144,0.1037575801547237,0.9614159981863839,2021-09-02 09:38:01.844348
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,144,0.1582895489227667,0.9361866183810766,2021-09-02 09:38:01.844389
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,145,0.09081300669748175,0.9653950950985866,2021-09-02 09:58:11.890718
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,145,0.1722623747462219,0.9351799723307291,2021-09-02 09:58:11.890766
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,146,0.09125883267584176,0.9651442464192699,2021-09-02 10:18:21.242520
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,146,0.19171772017321523,0.931794257269965,2021-09-02 10:18:21.242562
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,147,0.09205553468309517,0.9649082263764871,2021-09-02 10:38:30.239088
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,147,0.1731479683867494,0.9352095269097223,2021-09-02 10:38:30.239128
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,148,0.09321045114638331,0.9649698689778651,2021-09-02 10:58:38.964416
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,148,0.2841881439915192,0.8921112196180558,2021-09-02 10:58:38.964482
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,149,0.09395363622489164,0.963373447963169,2021-09-02 11:18:48.190999
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,149,0.13408401333193373,0.9465059136284723,2021-09-02 11:18:48.191041
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,150,0.09211858613293554,0.9644889206659221,2021-09-02 11:38:56.259263
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,150,0.1720283702602804,0.9368413628472225,2021-09-02 11:38:56.259333
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,151,0.08462846345707173,0.9675079142252602,2021-09-02 11:59:05.923048
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,151,0.1860464816639756,0.9326122639973955,2021-09-02 11:59:05.923077
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,152,0.0848578232199673,0.968318696521577,2021-09-02 12:19:15.240067
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,152,0.18530788207297316,0.9344713541666668,2021-09-02 12:19:15.240118
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,153,0.08843563596277644,0.9655334269205735,2021-09-02 12:39:24.925547
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,153,0.12668002032660297,0.9504030354817709,2021-09-02 12:39:24.925576
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,154,0.08156824484037878,0.9686908511207232,2021-09-02 12:59:40.683893
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,154,0.149545552625164,0.9470179036458333,2021-09-02 12:59:40.683919
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,155,0.0849496056469607,0.9675583961123508,2021-09-02 13:19:49.524758
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,155,0.2417935760192146,0.9271040445963542,2021-09-02 13:19:49.524783
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,156,0.08410189344393161,0.9677758905319939,2021-09-02 13:39:58.131273
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,156,0.20504979113999677,0.9250485026041665,2021-09-02 13:39:58.131321
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,157,0.08238296620102552,0.9686447434198293,2021-09-02 14:00:06.157880
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,157,0.1524934170317364,0.9465298394097222,2021-09-02 14:00:06.157907
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,158,0.08487044163588767,0.9685167904808407,2021-09-02 14:20:15.061639
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,158,0.19207985773302627,0.9378054877387153,2021-09-02 14:20:15.061665
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,159,0.09173471860943079,0.9646048787434897,2021-09-02 14:40:25.017518
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,159,0.14783679510761027,0.9442854139539936,2021-09-02 14:40:25.017572
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,160,0.08353026152782972,0.9681619611467637,2021-09-02 15:00:40.236452
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,160,0.23457598167127192,0.9196739773220487,2021-09-02 15:00:40.236484
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,161,0.08223271171009401,0.9687709350585936,2021-09-02 15:20:58.039185
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,161,0.14902527391459444,0.9456214328342017,2021-09-02 15:20:58.039236
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,162,0.07777718334084403,0.9696520036969861,2021-09-02 15:41:09.943915
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,162,0.4152581148417893,0.8973014594184028,2021-09-02 15:41:09.943940
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,163,0.0816744711095366,0.9687020031156989,2021-09-02 16:01:28.655890
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,163,0.1460288030679092,0.9503199327256949,2021-09-02 16:01:28.655916
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,164,0.0751980708186065,0.9712244378952756,2021-09-02 16:21:41.533257
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,164,0.14727473292465826,0.9474371337890628,2021-09-02 16:21:41.533323
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,165,0.07481600160353992,0.9714843720935642,2021-09-02 16:41:54.572378
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,165,0.5379440629495851,0.8895189208984375,2021-09-02 16:41:54.572433
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,166,0.10005708543637108,0.9624531453450513,2021-09-02 17:02:07.492286
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,166,0.15664546396470136,0.9481256239149308,2021-09-02 17:02:07.492328
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,167,0.07867752854922618,0.9700553007579981,2021-09-02 17:22:18.252841
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,167,0.1630738309490779,0.9439785563151045,2021-09-02 17:22:18.252896
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,168,0.0764312380609183,0.9703051845005585,2021-09-02 17:42:30.108648
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,168,0.17393204102198878,0.944443033854167,2021-09-02 17:42:30.108692
