model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,356,0.07242189552521773,0.9721224772135416,2021-09-12 09:03:47.197909
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,357,0.0942758093998626,0.9635731433686753,2021-09-12 09:24:43.703504
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,357,0.0863697083244915,0.9666676296657986,2021-09-12 09:24:43.703533
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,358,0.09617638512305954,0.9624645472935269,2021-09-12 09:45:41.808632
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,358,0.09891894351045873,0.9589900037977434,2021-09-12 09:45:41.808681
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,359,0.10854567571988723,0.9584460245768229,2021-09-12 10:06:39.558528
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,359,0.0869216303321688,0.9635064968532984,2021-09-12 10:06:39.558553
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,360,0.09041549470471398,0.9642581380208324,2021-09-12 10:27:37.991134
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,360,0.0737309777912742,0.9696782904730897,2021-09-12 10:27:37.991178
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,361,0.1034010424006088,0.9593869948614218,2021-09-12 10:48:35.015431
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,361,0.08621003210824306,0.9661916232638892,2021-09-12 10:48:35.015457
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,362,0.09436468017071699,0.9631025535946804,2021-09-12 11:09:31.024966
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,362,0.07986614155670395,0.9672112765842019,2021-09-12 11:09:31.025020
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,363,0.08839254448595013,0.9658190365745917,2021-09-12 11:30:29.620461
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,363,0.08466507350232051,0.9630723741319445,2021-09-12 11:30:29.620517
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,364,0.09936001060982345,0.9610456368582587,2021-09-12 11:51:22.978382
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,364,0.09636343710642703,0.963838433159722,2021-09-12 11:51:22.978409
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,365,0.10836211185231237,0.9562980462937128,2021-09-12 12:12:20.083484
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,365,0.12493737306136204,0.9588076578776042,2021-09-12 12:12:20.083511
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,366,0.09871962848426068,0.9606989135742185,2021-09-12 12:33:17.732067
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,366,0.2200629247746191,0.9384143880208333,2021-09-12 12:33:17.732093
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,367,0.10938860393358656,0.9596002836681559,2021-09-12 12:54:15.873184
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,367,0.07679295480694337,0.9689856228298611,2021-09-12 12:54:15.873236
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,368,0.09565600504907447,0.9627458234514513,2021-09-12 13:15:13.759479
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,368,0.08864825680300581,0.9660013156467012,2021-09-12 13:15:13.759519
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,369,0.09145676191960991,0.963382879348028,2021-09-12 13:36:12.462365
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,369,0.08585486577236831,0.9672596842447915,2021-09-12 13:36:12.462395
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,370,0.08907303258335257,0.9644208112444194,2021-09-12 13:57:07.888613
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,370,0.11870394225180562,0.9576823323567706,2021-09-12 13:57:07.888637
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,371,0.11416639935392768,0.9561181204659597,2021-09-12 14:18:05.445607
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,371,0.07781869422364657,0.9680315077039933,2021-09-12 14:18:05.445663
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,372,0.08672478562997034,0.966001645042783,2021-09-12 14:39:04.862304
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,372,0.07848139013981886,0.9695979953342017,2021-09-12 14:39:04.862330
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,373,0.09569367966363469,0.9634673113141735,2021-09-12 15:00:04.575296
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,373,0.06792798965430444,0.9725216335720488,2021-09-12 15:00:04.575349
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,374,0.09431361456926035,0.9625420851934522,2021-09-12 15:21:02.414837
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,374,0.11624894329062145,0.9605517035590279,2021-09-12 15:21:02.414863
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,375,0.10116417150831174,0.9613705299014131,2021-09-12 15:41:59.363585
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,375,0.07489298395270858,0.9705976426866317,2021-09-12 15:41:59.363615
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,376,0.10323957394573968,0.9600754481724336,2021-09-12 16:02:57.103593
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,376,0.10415934845433286,0.9573087700737849,2021-09-12 16:02:57.103633
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,377,0.09419876952025723,0.9626869855608268,2021-09-12 16:23:53.983170
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,377,0.07428798553094869,0.9700106608072918,2021-09-12 16:23:53.983218
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,378,0.09971080941385957,0.9603362165178573,2021-09-12 16:44:52.547030
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,378,0.10370778651615385,0.9578457166883684,2021-09-12 16:44:52.547070
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,379,0.10323977671359032,0.9596025332496271,2021-09-12 17:05:51.248539
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,379,0.07293721548044738,0.9704055582682295,2021-09-12 17:05:51.248564
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,380,0.0953949842018812,0.9621754760742184,2021-09-12 17:26:49.620442
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,380,0.1292804543680379,0.9571949598524306,2021-09-12 17:26:49.620484
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,381,0.11166975166183658,0.9582430623372392,2021-09-12 17:47:45.656024
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,381,0.07970774809808871,0.9677507595486113,2021-09-12 17:47:45.656050
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,382,0.09239042126296443,0.9640420183454232,2021-09-12 18:08:39.982040
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,382,0.08653893330483697,0.9670402560763891,2021-09-12 18:08:39.982079
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,383,0.09273446738329118,0.9634877435593384,2021-09-12 18:29:35.517574
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,383,0.08955899991754752,0.9639171142578121,2021-09-12 18:29:35.517620
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,384,0.08721966124457617,0.9652298409598221,2021-09-12 18:50:26.004541
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,384,0.1079324144171753,0.9628067491319443,2021-09-12 18:50:26.004568
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,385,0.0942106909871048,0.9623906744094121,2021-09-12 19:11:21.146763
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,385,0.10331125462455222,0.9588947211371527,2021-09-12 19:11:21.146819
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,386,0.09510993513838566,0.9622466285342265,2021-09-12 19:32:19.745415
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,386,0.10572155062000092,0.9594338243272571,2021-09-12 19:32:19.745469
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,387,0.09798540820382706,0.9609649280366445,2021-09-12 19:53:15.388212
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,387,0.09372594721523152,0.9592633734809028,2021-09-12 19:53:15.388254
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,388,0.10345012450080027,0.9594994855608259,2021-09-12 20:14:13.060916
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,388,0.09381906975953219,0.9635382758246531,2021-09-12 20:14:13.060970
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,389,0.11547703981448736,0.9548355451311377,2021-09-12 20:35:11.043595
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,389,0.08229327101839266,0.9670686170789932,2021-09-12 20:35:11.043621
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,390,0.09328301872925035,0.9624488728841148,2021-09-12 20:56:08.913542
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,390,0.07732338758020584,0.9681691623263887,2021-09-12 20:56:08.913567
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,391,0.09757450724999736,0.9608274972098212,2021-09-12 21:17:06.068164
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,391,0.10779787046647268,0.9627280815972222,2021-09-12 21:17:06.068206
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,392,0.09629579399304583,0.9629028901599704,2021-09-12 21:38:06.148686
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,392,0.07621765860571436,0.9701370713975693,2021-09-12 21:38:06.148712
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,393,0.0977088205065229,0.9616572149367563,2021-09-12 21:59:03.532038
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,393,0.08834629378794084,0.9609188232421876,2021-09-12 21:59:03.532066
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,394,0.10630570247537564,0.9594750191824779,2021-09-12 22:20:02.805218
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,394,0.08616726930954934,0.9666984049479167,2021-09-12 22:20:02.805244
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,395,0.08819109114422947,0.9646294526599696,2021-09-12 22:40:59.441906
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,395,0.07615339336892551,0.9707222086588543,2021-09-12 22:40:59.441962
OCDC__Size-640x640_Epoch-396_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,396,0.09686498356201939,0.9618225911458336,2021-09-12 23:01:53.614171
OCDC__Size-640x640_Epoch-396_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,396,0.1090337635494911,0.9590734185112852,2021-09-12 23:01:53.614198
OCDC__Size-640x640_Epoch-397_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,397,0.09389190204713356,0.9634217471168157,2021-09-12 23:22:53.804488
OCDC__Size-640x640_Epoch-397_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,397,0.08330642944565625,0.9661670600043403,2021-09-12 23:22:53.804532
OCDC__Size-640x640_Epoch-398_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,398,0.09650332152570107,0.9636079740978417,2021-09-12 23:43:50.750549
OCDC__Size-640x640_Epoch-398_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,398,0.07496533613965665,0.9692843967013888,2021-09-12 23:43:50.750576
OCDC__Size-640x640_Epoch-399_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,399,0.09140461757013413,0.9642551705496647,2021-09-13 00:04:49.128579
OCDC__Size-640x640_Epoch-399_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,399,0.13145070828985708,0.9589832085503474,2021-09-13 00:04:49.128607
OCDC__Size-640x640_Epoch-400_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,400,0.08904377910798107,0.9650794590541295,2021-09-13 00:25:51.215584
OCDC__Size-640x640_Epoch-400_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,400,0.07159057746442461,0.9707507052951393,2021-09-13 00:25:51.215613
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,1,0.5426515307277441,0.851740247938368,2021-08-01 12:05:30.888174
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,2,0.42943645624798676,0.8082435157412572,2021-09-13 08:28:01.770223
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,2,0.5694300888209707,0.851740247938368,2021-09-13 08:28:01.770250
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,3,0.4624349126858371,0.8082218598865322,2021-09-13 08:46:36.764786
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,3,0.46074946410954,0.851740247938368,2021-09-13 08:46:36.764827
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,4,0.44392676803593834,0.807279686337425,2021-09-13 09:05:17.149043
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,4,0.5096198092007802,0.851740247938368,2021-09-13 09:05:17.149112
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,5,0.4396158154344275,0.8087575451078866,2021-09-13 09:24:03.231957
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,5,0.4738290425390005,0.851740247938368,2021-09-13 09:24:03.231983
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,6,0.4508176237344742,0.8081677536737348,2021-09-13 09:44:21.769451
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,6,0.4728023643915852,0.851740247938368,2021-09-13 09:44:21.769477
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,7,0.437186270111817,0.8081080612909223,2021-09-13 10:03:08.766078
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,7,0.5787537526442773,0.851740247938368,2021-09-13 10:03:08.766134
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,8,0.4492032633384778,0.8018475690569188,2021-09-13 10:21:53.465894
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,8,0.45537712797522545,0.851740247938368,2021-09-13 10:21:53.465919
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,9,0.44195644960162184,0.8079462570917032,2021-09-13 10:42:05.229319
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,9,0.44857918820861314,0.851740247938368,2021-09-13 10:42:05.229347
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,10,0.4491306313712682,0.8024001552036826,2021-09-13 11:00:42.360059
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,10,0.427333720235361,0.851740247938368,2021-09-13 11:00:42.360114
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,11,0.4250184638425708,0.8087575451078866,2021-09-13 11:19:20.381278
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,11,0.4748574805135528,0.851740247938368,2021-09-13 11:19:20.381304
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,12,0.43925844526273156,0.8087575451078866,2021-09-13 11:37:57.860208
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,12,0.4621864483381311,0.851740247938368,2021-09-13 11:37:57.860239
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,13,0.43993168341084604,0.8087575451078866,2021-09-13 11:56:42.155707
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,13,0.44600704370273486,0.851740247938368,2021-09-13 11:56:42.155732
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,14,0.4309210500325121,0.808234171549479,2021-09-13 12:15:32.560475
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,14,0.49737545487781365,0.851740247938368,2021-09-13 12:15:32.560533
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,15,0.4226608602418786,0.8088782319568455,2021-09-13 12:35:51.476290
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,15,0.4211515941346685,0.851740247938368,2021-09-13 12:35:51.476317
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,16,0.42602191786503507,0.8102706386021203,2021-09-13 12:54:38.406565
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,16,0.49778730670611065,0.851740247938368,2021-09-13 12:54:38.406593
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,17,0.43131159053494533,0.8075792556036084,2021-09-13 13:13:24.790232
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,17,0.427271255147126,0.851740247938368,2021-09-13 13:13:24.790267
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,18,0.4217853603041953,0.8092950090680799,2021-09-13 13:33:36.777387
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,18,0.44473692135264475,0.851740247938368,2021-09-13 13:33:36.777459
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,19,0.41463155969090404,0.8087227289108999,2021-09-13 13:52:14.477041
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,19,0.4328537637264364,0.851740247938368,2021-09-13 13:52:14.477094
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,20,0.4064509339453209,0.8056459699358254,2021-09-13 14:10:53.031938
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,20,0.4398968108308812,0.851740247938368,2021-09-13 14:10:53.031967
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,21,0.39719982423730904,0.8087575451078866,2021-09-13 14:29:30.233509
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,21,0.4427154963422153,0.851740247938368,2021-09-13 14:29:30.233536
OCDC__Size-640x640_Epoch-22_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,22,0.39528110232647684,0.8087575451078866,2021-09-13 14:48:17.342527
OCDC__Size-640x640_Epoch-22_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,22,0.4468659428879619,0.851740247938368,2021-09-13 14:48:17.342553
OCDC__Size-640x640_Epoch-23_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,23,0.3927908670268066,0.8087575451078866,2021-09-13 15:07:06.432463
OCDC__Size-640x640_Epoch-23_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,23,0.4158660957796706,0.851740247938368,2021-09-13 15:07:06.432489
OCDC__Size-640x640_Epoch-24_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,24,0.3950883810386239,0.8087787446521578,2021-09-13 15:27:25.281772
OCDC__Size-640x640_Epoch-24_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,24,0.3879262494854629,0.851740247938368,2021-09-13 15:27:25.281813
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,25,0.3913621038309343,0.8080534726097467,2021-09-13 15:46:09.512743
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,25,0.381199657316837,0.851740247938368,2021-09-13 15:46:09.512797
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,26,0.38010633002877947,0.809158624558222,2021-09-13 16:04:53.862695
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,26,0.38804854123542704,0.851740247938368,2021-09-13 16:04:53.862723
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,27,0.37279478003537014,0.8056883486793149,2021-09-13 16:25:08.381775
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,27,0.39371066841607294,0.851740247938368,2021-09-13 16:25:08.381814
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,28,0.39497479946973424,0.8034225318545382,2021-09-13 16:43:47.242345
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,28,0.38615322143046393,0.851740247938368,2021-09-13 16:43:47.242387
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,29,0.3514895229988421,0.8208077160063237,2021-09-13 17:02:24.062157
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,29,0.3927196606683234,0.851740247938368,2021-09-13 17:02:24.062209
OCDC__Size-640x640_Epoch-30_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,30,0.34114150176977825,0.8378899913969485,2021-09-13 17:21:02.542211
OCDC__Size-640x640_Epoch-30_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,30,0.34318787642858095,0.8520172119140623,2021-09-13 17:21:02.542238
OCDC__Size-640x640_Epoch-31_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,31,0.32112517306315047,0.8581922287713916,2021-09-13 17:39:45.825350
OCDC__Size-640x640_Epoch-31_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,31,0.3761302781291306,0.8520492485894096,2021-09-13 17:39:45.825396
OCDC__Size-640x640_Epoch-32_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,32,0.3176174421694928,0.8597405569893969,2021-09-13 17:58:34.832131
OCDC__Size-640x640_Epoch-32_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,32,0.33726184013713567,0.8564588623046874,2021-09-13 17:58:34.832172
OCDC__Size-640x640_Epoch-33_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,33,0.32113664086154176,0.8631298275902153,2021-09-13 18:18:54.004819
OCDC__Size-640x640_Epoch-33_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,33,0.29790876403761407,0.8598151177300346,2021-09-13 18:18:54.004846
